date,event_time,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,source_event_key,data_status,issue_code
2026-08-24,11:21:21,2026,8,HEAD_TRUCK,151,62.66,online,N/A,ujb_dashboard_scrape,1,ab6517234c581dd9023510e3fbf946610bb44d90,VALID,
2026-08-24,11:19:10,2026,8,KEND_OPS,RANGGA 01,18.27,online,N/A,ujb_dashboard_scrape,2,6ae2b74fc45ca15b9b7e19198afeade151fbc6d0,VALID,
2026-08-24,11:12:09,2026,8,HEAD_TRUCK,188,59.91,online,N/A,ujb_dashboard_scrape,3,d9799b924e0f615be8337d995bb58e1fc6245468,VALID,
2026-08-24,11:10:37,2026,8,HEAD_TRUCK,215,129.75,online,N/A,ujb_dashboard_scrape,4,f7b0d32329325f064f112ce51218155c9c4a6a05,VALID,
2026-08-24,11:07:32,2026,8,HEAD_TRUCK,181,78.28,online,N/A,ujb_dashboard_scrape,5,3de171920db60c2d6af7ad78912c009dfe923242,VALID,
2026-08-24,11:04:37,2026,8,HEAD_TRUCK,171,96.05,online,N/A,ujb_dashboard_scrape,6,2971b209660e662b978dc76d50c11290fd4545ee,VALID,
2026-08-24,10:55:31,2026,8,HEAD_TRUCK,191,73.15,online,N/A,ujb_dashboard_scrape,7,a6549b704b3e01e1efd3f3c69d94ef83d6dc33ea,VALID,
2026-08-24,10:53:55,2026,8,HEAD_TRUCK,158,90.95,online,N/A,ujb_dashboard_scrape,8,ae3b7cb71064fed8894542f70c12b12d8d5379cf,VALID,
2026-08-24,10:52:54,2026,8,HEAD_TRUCK,202,73.38,online,N/A,ujb_dashboard_scrape,9,e2a5d43b85cc5c9009ff731e320e7c03dfa9ec35,VALID,
2026-08-24,10:50:31,2026,8,KEND_OPS,RANGGA 14,40.0,online,N/A,ujb_dashboard_scrape,10,a924786f6b36a6c3a14bc93136a109a75e75bfef,VALID,
2026-08-24,10:47:45,2026,8,KEND_OPS,RANGGA 04,40.0,online,N/A,ujb_dashboard_scrape,11,c00f34a7dc2d9b864f4add0ad1f94a09ac2b5db2,VALID,
2026-08-24,10:43:29,2026,8,HEAD_TRUCK,196,80.85,online,N/A,ujb_dashboard_scrape,12,2394996f851ed1fc3d763bc210afb6da761ff906,VALID,
2026-08-24,10:42:19,2026,8,HEAD_TRUCK,142,77.74,online,N/A,ujb_dashboard_scrape,13,308152c43f246fd69ac45ac256eb6596fa482bc7,VALID,
2026-08-24,10:39:43,2026,8,HEAD_TRUCK,179,71.4,online,N/A,ujb_dashboard_scrape,14,cd30e6a13884ed108feee2684dc5fb40405c7aa5,VALID,
2026-08-24,10:36:50,2026,8,HEAD_TRUCK,190,82.55,online,N/A,ujb_dashboard_scrape,15,b5ccad67e11f02a4d107abba5c3974cf7ba3925b,VALID,
2026-08-24,10:33:49,2026,8,HEAD_TRUCK,201,55.83,online,N/A,ujb_dashboard_scrape,16,090b02d1c9609f0d13edb8e759699944664b97b5,VALID,
2026-08-24,10:31:14,2026,8,HEAD_TRUCK,143,78.71,online,N/A,ujb_dashboard_scrape,17,b13613099a7d42a7205832e2b45a3711a4d037de,VALID,
2026-08-24,10:28:43,2026,8,HEAD_TRUCK,208,58.26,online,N/A,ujb_dashboard_scrape,18,b257ff7afe6c0c6e6d12186175aaa3a0067b5b55,VALID,
2026-08-24,10:24:06,2026,8,HEAD_TRUCK,133,63.07,online,N/A,ujb_dashboard_scrape,19,6dcabc093da2c9944a1ef1ee20fd4fd3b5f5a69a,VALID,
2026-08-24,10:20:13,2026,8,HEAD_TRUCK,193,97.96,online,N/A,ujb_dashboard_scrape,20,15cfd882420db51cb687f449982e5e6849f2e33b,VALID,
2026-08-24,10:19:05,2026,8,HEAD_TRUCK,131,84.77,online,N/A,ujb_dashboard_scrape,21,a9a48b4b271d51ae2194ff8bc84244bd8d17d63e,VALID,
2026-08-24,10:13:08,2026,8,BUS,03,55.81,online,N/A,ujb_dashboard_scrape,22,8ff9c42bb0161681224ba21b2ef75abda89eeaed,VALID,
